Performance counter,Mnemonic,Median,199,455
LD_BLOCKS.STORE_FORWARD,r0203:u,0,0,0
LD_BLOCKS.NO_SR,r0803:u,0,0,0
MISALIGN_MEM_REF.LOADS,r0105:u,5,6,5
MISALIGN_MEM_REF.STORES,r0205:u,19,22,24
LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,r0107:u,129,327710,327847
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,r0108:u,350,353,333
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,r0208:u,266,265,266
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,r0408:u,0,0,0
DTLB_LOAD_MISSES.WALK_COMPLETED,r0e08:u,266,265,265
DTLB_LOAD_MISSES.WALK_DURATION,r1008:u,6105,5922,6058
DTLB_LOAD_MISSES.STLB_HIT_4K,r2008:u,376,405,390
DTLB_LOAD_MISSES.STLB_HIT_2M,r4008:u,0,0,0
DTLB_LOAD_MISSES.STLB_HIT,r6008:u,382,350,380
DTLB_LOAD_MISSES.PDE_CACHE_MISS,r8008:u,177,143,142
INT_MISC.RECOVERY_CYCLES,r030d:u,12950,10180,10716
UOPS_ISSUED.ANY,r010e:u,1217485,1204294,1205349
UOPS_ISSUED.FLAGS_MERGE,r100e:u,774,801,782
UOPS_ISSUED.SLOW_LEA,r200e:u,1097,1128,1137
UOPS_ISSUED.SiNGLE_MUL,r400e:u,0,0,0
L2_RQSTS.DEMAND_DATA_RD_MISS,r2124:u,690,685,719
L2_RQSTS.DEMAND_DATA_RD_HIT,r4124:u,580,600,669
L2_RQSTS.ALL_DEMAND_DATA_RD,re124:u,1505,1537,1649
L2_RQSTS.RFO_HIT,r4224:u,62,66,67
L2_RQSTS.RFO_MISS,r2224:u,109,107,105
L2_RQSTS.ALL_RFO,re224:u,217,216,210
L2_RQSTS.CODE_RD_HIT,r4424:u,584,584,591
L2_RQSTS.CODE_RD_MISS,r2424:u,1165,1152,1163
L2_RQSTS.ALL_DEMAND_MISS,r2724:u,1962,1952,1934
