Performance counter,Mnemonic,Median,200,456
LD_BLOCKS.STORE_FORWARD,r0203:u,0,1,0
LD_BLOCKS.NO_SR,r0803:u,0,0,0
MISALIGN_MEM_REF.LOADS,r0105:u,8,2,8
MISALIGN_MEM_REF.STORES,r0205:u,2,0,2
LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,r0107:u,135,327796,327867
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,r0108:u,383,383,397
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,r0208:u,283,284,287
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,r0408:u,0,0,0
DTLB_LOAD_MISSES.WALK_COMPLETED,r0e08:u,284,289,303
DTLB_LOAD_MISSES.WALK_DURATION,r1008:u,6711,6717,7108
DTLB_LOAD_MISSES.STLB_HIT_4K,r2008:u,159,157,179
DTLB_LOAD_MISSES.STLB_HIT_2M,r4008:u,0,0,0
DTLB_LOAD_MISSES.STLB_HIT,r6008:u,158,208,169
DTLB_LOAD_MISSES.PDE_CACHE_MISS,r8008:u,206,197,171
INT_MISC.RECOVERY_CYCLES,r030d:u,14164,14276,13289
UOPS_ISSUED.ANY,r010e:u,1222704,1223424,1218519
UOPS_ISSUED.FLAGS_MERGE,r100e:u,654,676,651
UOPS_ISSUED.SLOW_LEA,r200e:u,1109,1086,1108
UOPS_ISSUED.SiNGLE_MUL,r400e:u,0,0,0
L2_RQSTS.DEMAND_DATA_RD_MISS,r2124:u,509,511,519
L2_RQSTS.DEMAND_DATA_RD_HIT,r4124:u,357,351,327
L2_RQSTS.ALL_DEMAND_DATA_RD,re124:u,1133,1105,1117
L2_RQSTS.RFO_HIT,r4224:u,66,69,55
L2_RQSTS.RFO_MISS,r2224:u,125,127,142
L2_RQSTS.ALL_RFO,re224:u,239,247,242
L2_RQSTS.CODE_RD_HIT,r4424:u,474,477,478
L2_RQSTS.CODE_RD_MISS,r2424:u,1315,1331,1322
L2_RQSTS.ALL_DEMAND_MISS,r2724:u,1946,1983,1951
L2_RQSTS.ALL_DEMAND_REFERENCES,re724:u,3161,3202,3173
L2_RQSTS.ALL_CODE_RD,re424:u,1790,1818,1793
L2_RQSTS.L2_PF_HIT,r5024:u,238,193,243
L2_RQSTS.L2_PF_MISS,r3024:u,908,776,903
L2_RQSTS.ALL_PF,rf824:u,1952,1915,2022
L2_RQSTS.MISS,r3f24:u,3144,3217,3209
L2_RQSTS.REFERENCES,rff24:u,5109,5090,5198
L2_DEMAND_RQSTS.WB_HIT,r5027:u,223,226,234
LONGEST_LAT_CACHE.REFERENCE,cache-references:u,2268,2716,2295
LONGEST_LAT_CACHE.MISS,cache-misses:u,7,3,5
CPU_CLK_UNHALTED.THREAD_P,cycles:u,703477,848940,836338
CPU_CLK_THREAD_UNHALTED.REF_XCLK,bus-cycles:u,20089,24252,23891
L1D_PEND_MISS.PENDING,r0148:u,23873,24247,24493
DTLB_STORE_MISSES.MISS_CAUSES_A_WALK,r0149:u,81,81,79
DTLB_STORE_MISSES.WALK_COMPLETED_4K,r0249:u,55,56,56
DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M,r0449:u,0,0,0
DTLB_STORE_MISSES.WALK_COMPLETED,r0e49:u,55,55,55
DTLB_STORE_MISSES.WALK_DURATION,r1049:u,1424,1376,1477
DTLB_STORE_MISSES.STLB_HIT_4K,r2049:u,297,301,292
DTLB_STORE_MISSES.STLB_HIT_2M,r4049:u,0,0,0
DTLB_STORE_MISSES.STLB_HIT,r6049:u,297,299,294
DTLB_STORE_MISSES.PDE_CACHE_MISS,r8049:u,59,58,63
LOAD_HIT_PRE.SW_PF,r014c:u,0,0,0
LOAD_HIT_PRE.HW_PF,r024c:u,4876,4801,4804
L1D.REPLACEMENT,r0151:u,2198,2213,2203
MOVE_ELIMINATION.INT_NOT_ELIMINATED,r0458:u,575,583,580
MOVE_ELIMINATION.SIMD_NOT_ELIMINATED,r0858:u,2,2,1
MOVE_ELIMINATION.INT_ELIMINATED,r0158:u,11032,11046,11142
MOVE_ELIMINATION.SIMD_ELIMINATED,r0258:u,12,10,11
CPL_CYCLES.RING0,r015c:u,141,141,141
CPL_CYCLES.RING123,r025c:u,702328,835106,835794
RS_EVENTS.EMPTY_CYCLES,r015e:u,68116,68175,68303
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_DATA_RD,r0160:u,1000120,1105434,1117717
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_CODE_RD,r0260:u,7233246,8137216,8183836
OFFCORE_REQUESTS_OUTSTANDING.DEMAND_RFO,r0460:u,3155,3204,1988910
OFFCORE_REQUESTS_OUTSTANDING.ALL_DATA_RD,r0860:u,674192,89309,89215
LOCK_CYCLES.SPLIT_LOCK_UC_LOCK_DURATION,r0163:u,0,0,0
LOCK_CYCLES.CACHE_LOCK_DURATION,r0263:u,0,0,0
IDQ.EMPTY,r0279:u,58020,56573,57845
IDQ.MITE_UOPS,r0479:u,38969,38904,39122
IDQ.DSB_UOPS,r0879:u,96804,95881,95093
IDQ.MS_DSB_UOPS,r1079:u,2450,2664,2436
IDQ.MS_MITE_UOPS,r2079:u,68609,68540,68832
IDQ.MS_UOPS,r3079:u,71071,71204,71268
IDQ.ALL_DSB_CYCLES_ANY_UOPS,r01001879:u,29069,29032,29813
IDQ.ALL_DSB_CYCLES_4_UOPS,r04001879:u,18991,18813,19374
IDQ.ALL_MITE_CYCLES_ANY_UOPS,r01002479:u,52142,52388,52099
IDQ.ALL_MITE_CYCLES_4_UOPS,r04002479:u,11440,11533,11352
IDQ.MITE_ALL_UOPS,r3c79:u,206654,207713,206879
