Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
LD_BLOCKS.STORE_FORWARD,r0203:u,-0.113203053101,-1,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,-1,0,-1,0
LD_BLOCKS.NO_SR,r0803:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MISALIGN_MEM_REF.LOADS,r0105:u,-0.276750403996,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0
MISALIGN_MEM_REF.STORES,r0205:u,-0.425575978288,-1,0,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0
LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,r0107:u,0.9971253806,12154483,12635859,13236715,8978096,2356847,79451,57403,55628,55760,55725,56126,56140,56414,57124,56781,55757,56109,56083,55819,55816,55897,55575,55750,55608,55916,55855,55938,55783,55976,55990,55865,55823
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,r0108:u,0.580331774349,2,1,13,1,1,0,1,0,1,1,0,1,-2,2,0,0,2,0,2,3,1,1,1,0,-1,1,0,-1,0,2,1,1
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,r0208:u,0.620104557302,2,2,11,2,1,1,2,1,1,1,1,1,0,0,1,2,2,1,2,2,2,1,1,1,0,2,1,1,1,2,2,2
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,r0408:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.WALK_COMPLETED,r0e08:u,0.453644718414,0,1,13,0,2,1,1,0,0,1,0,1,1,3,1,2,1,1,1,2,2,2,0,1,1,2,1,1,1,1,0,1
DTLB_LOAD_MISSES.WALK_DURATION,r1008:u,0.497000671803,166,222,818,214,282,247,185,155,135,223,226,240,177,157,181,186,226,233,311,259,265,251,170,241,219,251,206,211,198,214,146,137
