Performance counter,Mnemonic,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
LD_BLOCKS.STORE_FORWARD,r0203:u,14,9,13,14,17,15,16,17,14,14,14,17,14,15,14,13,14,13,7,14,11,14,15,14,15,16,14,12,12,12,14,12
LD_BLOCKS.NO_SR,r0803:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MISALIGN_MEM_REF.LOADS,r0105:u,5,5,6,6,6,6,6,6,6,5,6,6,6,7,6,6,6,6,5,6,6,5,6,6,6,5,6,6,6,6,6,6
MISALIGN_MEM_REF.STORES,r0205:u,13,13,13,13,13,13,13,13,13,14,14,13,13,13,14,13,13,13,14,13,14,13,13,13,14,14,14,13,13,13,13,14
LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,r0107:u,133699756,138980651,145620136,98776077,25854560,888311,644207,624458,625738,625527,629946,629858,632875,640521,637089,625942,629691,629486,626385,626361,627302,623879,625728,624165,627437,626801,627820,626110,628255,628333,627054,626584
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,r0108:u,472,458,589,468,458,463,470,450,457,467,443,442,441,466,450,468,467,438,460,448,456,442,453,456,464,467,456,458,458,460,466,465
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,r0208:u,357,360,480,349,352,350,351,345,348,346,346,351,345,348,351,356,350,342,352,355,344,348,342,346,350,356,344,349,351,350,353,350
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,r0408:u,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.WALK_COMPLETED,r0e08:u,346,352,490,344,354,349,351,343,343,351,347,354,350,361,346,352,345,354,346,350,351,357,340,351,344,353,345,346,350,349,345,354
DTLB_LOAD_MISSES.WALK_DURATION,r1008:u,10591,10598,17046,10639,11644,11055,10575,10426,10161,10664,10866,11001,10744,10088,10198,10518,10911,11105,11132,10652,10488,11058,10166,10766,10411,10948,10488,10992,10917,10401,10470,10317
DTLB_LOAD_MISSES.STLB_HIT_4K,r2008:u,936,933,5450,718,832,832,1013,922,1140,862,763,789,880,924,928,1080,931,723,1018,860,1003,630,634,878,808,920,761,1448,959,856,841,884
DTLB_LOAD_MISSES.STLB_HIT_2M,r4008:u,0,0,3,3,3,2,1,2,1,1,2,2,3,1,1,1,1,2,1,0,2,3,1,0,1,1,1,0,2,2,1,2
DTLB_LOAD_MISSES.STLB_HIT,r6008:u,753,661,5280,1044,1074,785,1373,1356,1215,798,721,669,996,931,920,908,832,743,819,822,1014,906,689,919,1135,721,1045,1084,868,1067,689,1237
DTLB_LOAD_MISSES.PDE_CACHE_MISS,r8008:u,197,217,230,223,205,205,224,208,213,218,210,208,200,222,220,204,222,192,215,195,200,218,214,207,220,215,200,218,214,212,224,210
INT_MISC.RECOVERY_CYCLES,r030d:u,235914,239628,239747,238782,241985,242572,242532,240068,243647,243666,242874,240379,239724,241282,245241,244180,242341,239485,234380,234082,234412,240174,242974,240853,244577,243433,248265,243800,241358,241050,242766,243249
UOPS_ISSUED.ANY,r010e:u,552720504,552724884,552724228,552750213,552752701,552738358,552744770,552725632,552743825,552738953,552735584,552715998,552711857,552716163,552751118,552746126,552725368,552711143,552649395,552654616,552652139,552704736,552734963,552715501,552744428,552736254,552788170,552741136,552713964,552716689,552725092,552733774
