Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
LD_BLOCKS.STORE_FORWARD,r0203:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LD_BLOCKS.NO_SR,r0803:u,0.0405302358775,42,178,153,83,346,575,348,66,742,186,788,880,826,68,322,525,75,161,71,132,56,57,54,65,32,195,39,67,57,97,37,98
MISALIGN_MEM_REF.LOADS,r0105:u,0.0422440465381,131116,131157,131099,131162,131096,131115,131083,131134,131113,131162,131155,131190,131118,131224,131130,131080,131089,131087,131116,131085,131142,131089,131112,131087,131151,131082,131157,131136,131119,131172,131146,131081
MISALIGN_MEM_REF.STORES,r0205:u,0.162022633729,0,393509,0,393292,0,393274,0,393646,0,393531,-1,393496,0,393340,0,393267,-1,393277,0,393303,0,393278,0,393306,0,393263,0,393277,0,393270,0,393252
LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,r0107:u,0.977278528651,9098523,13341793,12635490,14425410,10056472,10004888,6729535,6550022,4399883,4043822,1474543,2629142,1552879,1452441,67244,526170,172263,66459,8,7,12,13,10,9,16,13,11,9,13,16,12,12
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,r0108:u,0.280707748468,8,11,8,6,10,7,6,7,10,5,8,7,8,8,8,8,7,8,11,10,6,5,6,8,8,6,5,3,5,6,4,6
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,r0208:u,0.39342163693,6,8,7,6,8,7,6,8,7,7,6,7,7,7,7,5,7,6,7,7,7,5,5,6,6,6,3,5,7,6,4,5
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,r0408:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.WALK_COMPLETED,r0e08:u,0.446292227636,6,7,8,8,7,7,7,6,6,6,7,8,6,7,7,7,6,7,7,6,6,5,6,6,6,4,5,7,5,5,5,7
DTLB_LOAD_MISSES.WALK_DURATION,r1008:u,0.413055441447,850,950,1026,902,674,801,714,676,889,781,906,810,663,895,858,602,637,687,893,507,684,623,735,610,633,543,870,866,775,763,743,637
DTLB_LOAD_MISSES.STLB_HIT_4K,r2008:u,-0.103311557376,0,-5,4,9,-49,9,0,-65,11,-3,-5,-19,5,-4,4,10,-12,10,6,0,5,-22,-9,11,-6,-5,2,-4,-2,-16,-6,14
DTLB_LOAD_MISSES.STLB_HIT_2M,r4008:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.STLB_HIT,r6008:u,-0.0538816770819,7,-1,-8,-2,-40,6,0,4,1,-14,2,-46,10,-16,-9,12,-2,-5,4,-1,-3,-29,7,-15,-6,8,4,2,-10,5,-5,7
DTLB_LOAD_MISSES.PDE_CACHE_MISS,r8008:u,0.275105577624,1,4,1,2,1,3,4,0,-1,1,0,1,1,-1,1,1,-4,2,2,1,0,0,1,1,1,1,4,2,1,3,1,3
INT_MISC.RECOVERY_CYCLES,r030d:u,0.800819757594,2467,2291,2306,1893,1455,1547,1799,1817,1670,1773,1392,1471,1646,1521,1123,1217,869,1379,1370,1231,1035,884,1250,1344,1097,1114,1345,1226,1131,1569,1143,1010
UOPS_ISSUED.ANY,r010e:u,0.725032322118,10765750,10764328,10767940,10761747,10757694,10758109,10759904,10762202,10760566,10762032,10758995,10759332,10760775,10758381,10756251,10754972,10756513,10755013,10757840,10755040,10755838,10752656,10757137,10756025,10755483,10754509,10756985,10754624,10756005,10755723,10755937,10752965
UOPS_ISSUED.FLAGS_MERGE,r100e:u,0.143196287815,9,8,7,10,8,11,9,7,5,9,5,6,9,5,8,12,6,10,4,11,8,9,9,6,3,12,5,14,12,6,9,5
UOPS_ISSUED.SLOW_LEA,r200e:u,0.278511802018,11,7,5,17,16,26,18,2,-2,5,-3,6,16,-1,13,21,-10,4,-2,15,6,9,5,3,-9,9,-2,29,2,20,15,-7
UOPS_ISSUED.SiNGLE_MUL,r400e:u,0.665983889684,1312083,1311909,1311921,1311789,1311472,1311499,1311684,1311878,1311812,1311807,1311646,1311693,1311629,1311504,1311373,1311031,1311458,1311163,1311382,1311035,1311320,1311077,1311407,1311166,1311215,1311207,1311336,1311128,1311257,1311114,1311351,1310958
L2_RQSTS.DEMAND_DATA_RD_MISS,r2124:u,0.149629235352,1150,1141,1140,1135,1081,1076,1076,1141,1125,1121,1143,1104,1137,1141,1158,1160,1141,1164,1188,574,1148,715,1160,342,891,632,1140,1154,1143,1158,1112,1142
L2_RQSTS.DEMAND_DATA_RD_HIT,r4124:u,-0.332847088026,338,330,337,339,284,326,252,285,290,350,357,346,370,332,1050,535,366,271,2150,730,438,330,2943,682,544,605,3695,266,357,409,6390,-86
L2_RQSTS.ALL_DEMAND_DATA_RD,re124:u,-0.30407753604,1483,1470,1476,1468,1368,1399,1324,1421,1419,1464,1507,1450,1503,1475,2221,1693,1506,1431,3338,1310,1581,1064,4098,1034,1436,1220,4834,1426,1495,1569,7471,1062
L2_RQSTS.RFO_HIT,r4224:u,0.48502315213,63626,64164,63455,64126,63677,64159,63488,64297,63660,64178,62509,63552,63034,63848,61348,63738,62998,63759,61947,63461,63253,63852,62754,63832,63719,63516,62948,63859,63814,63698,63123,63807
L2_RQSTS.RFO_MISS,r2224:u,-0.437546899483,1297,1265,1412,1317,1269,1242,1347,1163,1273,1220,1924,1754,1820,1488,2916,1339,1880,1385,2336,1577,1737,1277,1785,1266,1308,1515,1708,1231,1261,1341,1588,1255
L2_RQSTS.ALL_RFO,re224:u,0.438612887636,64909,65431,64818,65444,64949,65411,64765,65446,64986,65397,64462,65308,64703,65288,64191,65078,64966,65155,64309,65051,65016,65054,64268,65047,64951,65160,64643,65058,65312,65042,64631,65224
L2_RQSTS.CODE_RD_HIT,r4424:u,-0.08523104457,5,-1,0,-5,3,6,-2,4,6,3,-2,2,-6,2,-3,4,3,-1,3,-1,3,4,-3,6,2,2,3,6,3,7,2,0
L2_RQSTS.CODE_RD_MISS,r2424:u,0.349420923307,16,11,11,6,15,15,9,13,17,13,3,11,1,6,0,12,10,0,6,6,9,11,3,17,8,7,10,13,8,21,4,6
L2_RQSTS.ALL_DEMAND_MISS,r2724:u,-0.337687756203,2492,2433,2591,2389,2388,2314,2484,2339,2442,2340,3002,2930,3225,2780,4288,2766,2949,2593,3745,2094,2675,2132,3717,1840,2344,1953,2822,2431,2495,2593,2728,2377
L2_RQSTS.ALL_DEMAND_REFERENCES,re724:u,-0.208883785891,66450,66896,66344,66918,66405,66767,66216,66871,66465,66911,65815,66757,66242,66843,66511,66623,66487,66666,67600,66263,66727,66166,68457,66152,66503,66283,69433,66654,66806,66459,72377,66433
L2_RQSTS.ALL_CODE_RD,re424:u,0.222311125314,18,16,22,17,17,6,28,16,4,9,8,15,6,17,7,4,22,14,24,10,22,-2,11,19,-4,6,20,25,-4,-1,10,27
L2_RQSTS.L2_PF_HIT,r5024:u,-0.630860026943,2229,2193,2473,2175,2244,2245,2326,2242,2395,2300,3156,2677,3017,2890,3656,2730,3018,2488,3455,2447,2621,2447,3436,2458,2491,2513,2973,2400,2436,2976,3365,2327
L2_RQSTS.L2_PF_MISS,r3024:u,-0.732818701768,128904,128624,128875,128823,128884,128721,128909,128785,128890,128889,129068,128954,129061,129027,129123,128984,129006,129012,129153,128977,128996,129099,129256,129073,129092,128691,129306,129172,129169,129130,129386,129139
L2_RQSTS.ALL_PF,rf824:u,0.028407254068,195314,195222,195513,195362,195534,195426,195628,195373,195598,195472,196234,195961,196489,196177,196169,195860,196049,196048,194889,196016,195950,196239,194079,196208,196035,196232,193344,195907,195984,195969,190657,196004
L2_RQSTS.MISS,r3f24:u,-0.571784444846,131537,131422,131740,131464,131637,131552,131789,131542,131832,131653,133554,132365,133477,132709,135436,131974,132513,132429,134653,131783,132269,131877,133797,131921,131994,132156,133106,131850,132072,132243,133229,131686
