Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
LD_BLOCKS.STORE_FORWARD,r0203:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LD_BLOCKS.NO_SR,r0803:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MISALIGN_MEM_REF.LOADS,r0105:u,-0.380004309167,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
MISALIGN_MEM_REF.STORES,r0205:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,r0107:u,0.781410640847,2911,76216,145832,207819,193592,129411,75362,28976,3395,2296,2830,2924,2244,3648,3402,3469
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,r0108:u,0.527270739341,58,88,74,82,95,96,128,61,92,64,71,59,68,32,55,63
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,r0208:u,0.534755623254,54,84,70,77,91,92,124,56,88,60,66,53,62,27,50,58
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,r0408:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.WALK_COMPLETED,r0e08:u,0.724521502529,93,88,83,84,94,96,72,40,79,47,45,52,73,47,58,55
DTLB_LOAD_MISSES.WALK_DURATION,r1008:u,0.761412667801,3227,3235,2873,3367,3676,3339,2796,1788,3043,2180,2075,2308,2792,1947,2253,2111
DTLB_LOAD_MISSES.STLB_HIT_4K,r2008:u,-0.77254875433,13815,13875,13813,13780,13688,13675,13804,13858,13742,13867,13908,13907,13921,13953,13935,13882
DTLB_LOAD_MISSES.STLB_HIT_2M,r4008:u,-0.0455726779675,3,2,1,1,2,1,1,1,1,0,0,0,1,2,2,2
DTLB_LOAD_MISSES.STLB_HIT,r6008:u,-0.530284024134,13875,13779,13816,13788,13855,13766,13770,13867,13683,13796,13866,13896,13885,13915,13859,13952
DTLB_LOAD_MISSES.PDE_CACHE_MISS,r8008:u,0.295219138732,5,5,4,4,4,4,4,5,4,4,4,5,4,3,4,4
INT_MISC.RECOVERY_CYCLES,r030d:u,0.0601153360105,2422,2082,2283,2369,1961,2328,2092,2554,2384,2406,2515,2351,2186,1929,2214,2303
UOPS_ISSUED.ANY,r010e:u,-0.0486413595828,3491570,3487706,3489671,3490761,3487358,3490317,3488515,3493083,3490366,3491408,3492262,3490525,3489127,3487476,3489984,3490474
UOPS_ISSUED.FLAGS_MERGE,r100e:u,-0.210242324968,1,1,1,1,2,1,0,2,0,0,1,1,1,2,2,2
UOPS_ISSUED.SLOW_LEA,r200e:u,0.609972550609,133,279,477,397,331,333,308,111,263,194,275,296,318,185,131,168
UOPS_ISSUED.SiNGLE_MUL,r400e:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.DEMAND_DATA_RD_MISS,r2124:u,-0.0535842807177,15544,15307,14782,15732,14431,13879,13499,14802,13759,13719,13889,13822,14489,15668,15454,14625
L2_RQSTS.DEMAND_DATA_RD_HIT,r4124:u,0.734476250727,77793,81552,82988,80954,90856,91929,91976,93244,79504,78409,78420,77778,69062,69835,70208,69468
L2_RQSTS.ALL_DEMAND_DATA_RD,re124:u,0.831196948624,101281,104278,105391,103966,107119,108171,108422,109103,94934,94638,94933,94107,85510,87685,88513,86840
L2_RQSTS.RFO_HIT,r4224:u,0.0922251133239,49,53,52,54,56,44,45,44,52,51,51,54,49,49,51,51
L2_RQSTS.RFO_MISS,r2224:u,0.332458463094,29,33,32,36,35,51,58,68,26,29,27,27,28,28,27,27
L2_RQSTS.ALL_RFO,re224:u,0.800711449737,9478,9755,9782,9879,8911,8613,8415,7953,80,81,81,82,80,79,78,79
L2_RQSTS.CODE_RD_HIT,r4424:u,0.749322638443,28,27,28,33,30,27,12,8,26,27,24,24,19,15,6,5
L2_RQSTS.CODE_RD_MISS,r2424:u,0.651807316871,115,112,107,117,113,108,86,83,109,111,116,114,98,79,80,86
L2_RQSTS.ALL_DEMAND_MISS,r2724:u,-0.154607039559,15796,14712,15297,15546,14363,13951,13721,14222,13601,14067,13909,13675,15102,16040,14447,15430
L2_RQSTS.ALL_DEMAND_REFERENCES,re724:u,0.838533112866,111229,113937,114868,114096,116056,117029,117137,117132,95665,95345,95603,94438,85081,86928,86887,88416
L2_RQSTS.ALL_CODE_RD,re424:u,0.654972245142,125,132,148,145,153,153,97,86,139,142,148,142,132,99,100,99
L2_RQSTS.L2_PF_HIT,r5024:u,0.842578111841,11481,11685,11119,11485,12768,12563,11350,10595,11724,11578,11118,11246,10886,10075,10497,9467
L2_RQSTS.L2_PF_MISS,r3024:u,0.840718014583,234067,234891,235616,235060,236716,237302,234549,234341,234872,235738,235108,235878,233435,232155,233108,230938
L2_RQSTS.ALL_PF,rf824:u,0.398034316864,340248,341882,342175,340271,355973,352122,350941,344842,349967,352496,352730,352661,346990,337015,339333,336205
L2_RQSTS.MISS,r3f24:u,0.643824425632,278137,277813,277274,277479,281295,280193,275461,271005,277587,278886,278645,279017,279334,272314,272633,271641
L2_RQSTS.REFERENCES,rff24:u,0.85758519555,452327,456275,456905,454536,471869,468712,468651,462421,446468,447760,448201,447240,432353,424832,427021,424169
L2_DEMAND_RQSTS.WB_HIT,r5027:u,-0.0400602929348,369,407,398,414,432,358,359,297,632,537,595,605,513,341,397,336
LONGEST_LAT_CACHE.REFERENCE,cache-references:u,0.413327219643,44483,45308,46394,44091,44819,46588,39067,39648,47326,46254,44484,46316,46638,41246,43461,41108
LONGEST_LAT_CACHE.MISS,cache-misses:u,0.69406164059,3641,4240,4271,3808,4201,4634,2274,2585,4045,3858,3034,3882,4013,2374,3406,2376
CPU_CLK_UNHALTED.THREAD_P,cycles:u,1.0,2039530,2082206,2132302,2108090,2162914,2175440,1964490,2009638,1987531,1951413,1959476,1957093,1920249,1821331,1848368,1779490
CPU_CLK_THREAD_UNHALTED.REF_XCLK,bus-cycles:u,0.997601935133,54719,55825,57120,56597,57971,58225,52141,53184,53230,52374,52510,52477,51374,48246,48855,47176
