Performance counter,Mnemonic,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
LD_BLOCKS.STORE_FORWARD,r0203:u,1,2,2,3,3,1,2,2,2,7,2,1,1,1,2,2
LD_BLOCKS.NO_SR,r0803:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MISALIGN_MEM_REF.LOADS,r0105:u,7,8,8,8,8,8,7,8,7,8,6,8,8,8,8,8
MISALIGN_MEM_REF.STORES,r0205:u,21,21,21,21,21,21,21,21,21,21,21,23,23,23,23,23
LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,r0107:u,3117,78907,148278,209362,197667,131246,75337,30576,3944,2765,3629,3596,2763,3789,4049,4057
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,r0108:u,1985,1980,1964,1972,1978,1992,2039,1994,1962,1951,2006,1982,1945,2014,1980,1996
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,r0208:u,1669,1670,1651,1660,1667,1678,1722,1682,1649,1639,1694,1669,1634,1702,1666,1683
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,r0408:u,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1
DTLB_LOAD_MISSES.WALK_COMPLETED,r0e08:u,1650,1656,1660,1647,1685,1652,1633,1658,1658,1685,1716,1677,1642,1678,1662,1665
DTLB_LOAD_MISSES.WALK_DURATION,r1008:u,37831,37594,37913,37452,38763,37682,37359,37595,37779,39238,40655,38235,36966,38177,37611,37884
DTLB_LOAD_MISSES.STLB_HIT_4K,r2008:u,12818,12663,12728,12801,12633,12597,12781,12796,12692,12617,12891,12926,12736,12722,12739,12648
DTLB_LOAD_MISSES.STLB_HIT_2M,r4008:u,14,15,17,15,16,14,15,14,14,15,16,16,14,14,15,14
DTLB_LOAD_MISSES.STLB_HIT,r6008:u,12667,12637,12705,12796,12618,12685,12731,12707,12691,12797,12727,12835,12765,12787,12794,12779
DTLB_LOAD_MISSES.PDE_CACHE_MISS,r8008:u,569,569,566,565,571,573,568,567,568,575,566,565,568,575,572,566
INT_MISC.RECOVERY_CYCLES,r030d:u,42471,42676,42705,42437,42650,42717,42569,42290,42391,42413,42219,41614,42527,42541,42445,42449
UOPS_ISSUED.ANY,r010e:u,3920815,3924163,3923589,3922397,3922071,3924257,3922247,3920201,3922121,3918113,3916485,3916032,3920856,3918794,3919522,3922334
UOPS_ISSUED.FLAGS_MERGE,r100e:u,807,804,809,800,804,801,815,813,809,813,801,804,801,809,801,805
UOPS_ISSUED.SLOW_LEA,r200e:u,2591,2508,2417,2355,2385,2317,2496,2478,2390,2387,2462,2468,2617,2425,2444,2475
UOPS_ISSUED.SiNGLE_MUL,r400e:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.DEMAND_DATA_RD_MISS,r2124:u,18431,18027,16817,17350,15901,16382,18051,16349,16537,16096,17556,16748,17094,18932,17177,17036
L2_RQSTS.DEMAND_DATA_RD_HIT,r4124:u,76300,79842,78536,79716,87770,87958,88251,88019,74376,73484,75069,71856,63420,64064,64728,66922
