Performance counter,Mnemonic,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
LD_BLOCKS.STORE_FORWARD,r0203:u,2,3,2,2,2,3,6,3,3,2,3,2,3,4,2,2
LD_BLOCKS.NO_SR,r0803:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MISALIGN_MEM_REF.LOADS,r0105:u,14,13,11,12,13,14,13,14,14,14,14,14,11,15,14,14
MISALIGN_MEM_REF.STORES,r0205:u,49,48,49,49,49,49,49,49,49,49,49,49,49,44,44,43
LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,r0107:u,14667,827975,1040455,1030051,971275,920322,514745,180064,81704,47091,28952,17239,14034,13121,13517,13647
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,r0108:u,1952,2037,1993,1982,1998,1982,1975,1971,1967,1968,1952,1963,1981,1963,1957,1964
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,r0208:u,1553,1645,1597,1589,1599,1586,1575,1573,1568,1566,1557,1567,1578,1564,1561,1567
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,r0408:u,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
DTLB_LOAD_MISSES.WALK_COMPLETED,r0e08:u,1547,1646,1599,1584,1585,1590,1581,1576,1566,1561,1561,1568,1568,1574,1567,1561
DTLB_LOAD_MISSES.WALK_DURATION,r1008:u,33225,35115,34693,33604,34140,33789,33866,33911,33595,33222,33601,33851,33714,33367,33763,33178
DTLB_LOAD_MISSES.STLB_HIT_4K,r2008:u,2012,2181,2085,2227,2243,2084,2197,2190,2046,2003,2212,2228,2274,2195,2140,2146
DTLB_LOAD_MISSES.STLB_HIT_2M,r4008:u,3,5,3,3,3,3,3,3,4,3,5,4,3,4,3,3
DTLB_LOAD_MISSES.STLB_HIT,r6008:u,2145,2126,2119,2212,2213,2102,2211,2154,2035,2119,2304,2186,2215,2213,2104,2114
DTLB_LOAD_MISSES.PDE_CACHE_MISS,r8008:u,553,554,555,556,559,555,560,554,557,551,555,555,556,564,554,559
INT_MISC.RECOVERY_CYCLES,r030d:u,52737,52674,53626,52554,52126,52184,52027,51147,51774,51727,52352,51685,51983,52148,52306,51382
UOPS_ISSUED.ANY,r010e:u,7933240,7927395,7932345,7914373,7906830,7912176,7909872,7905391,7912943,7906846,7914839,7907546,7907776,7910757,7917011,7905433
UOPS_ISSUED.FLAGS_MERGE,r100e:u,1513,1517,1525,1520,1515,1515,1515,1514,1525,1518,1511,1500,1509,1509,1506,1494
UOPS_ISSUED.SLOW_LEA,r200e:u,2770,2820,2789,2865,3186,2748,2907,2695,2913,2985,3018,2812,3298,3131,2990,2918
UOPS_ISSUED.SiNGLE_MUL,r400e:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.DEMAND_DATA_RD_MISS,r2124:u,3616,4486,4055,4634,5133,5854,5460,5995,6221,5897,5523,4545,3507,3563,3370,3153
L2_RQSTS.DEMAND_DATA_RD_HIT,r4124:u,10958,23158,27560,29767,34952,37455,38598,38388,37902,35762,27590,17668,7672,8222,10793,9748
L2_RQSTS.ALL_DEMAND_DATA_RD,re124:u,15189,27950,32510,35048,40629,43475,44839,45023,44725,42089,33526,22629,11848,12433,15168,14133
L2_RQSTS.RFO_HIT,r4224:u,60,61,59,57,60,60,61,62,58,59,57,57,58,60,59,59
L2_RQSTS.RFO_MISS,r2224:u,1041,1038,1039,1040,1045,1047,1043,1043,1049,1047,1041,1042,1040,1041,1042,1042
L2_RQSTS.ALL_RFO,re224:u,1188,1183,1185,1183,1178,1186,1187,1179,1186,1184,1177,1183,1180,1176,1183,1179
L2_RQSTS.CODE_RD_HIT,r4424:u,1183,1173,1162,1154,1166,1167,1180,1151,1159,1190,1160,1178,1156,1162,1201,1188
L2_RQSTS.CODE_RD_MISS,r2424:u,1833,1780,1791,1769,1772,1789,1791,1765,1777,1750,1770,1768,1765,1751,1764,1773
L2_RQSTS.ALL_DEMAND_MISS,r2724:u,7145,6576,6664,7522,7925,8204,8158,8619,8570,8760,8168,7298,6306,6199,6296,6134
L2_RQSTS.ALL_DEMAND_REFERENCES,re724:u,19682,33031,32891,38234,42604,50773,47628,50014,48666,44768,38023,28891,19379,20728,18912,16230
L2_RQSTS.ALL_CODE_RD,re424:u,2975,2963,2909,2903,2910,2934,2932,2944,2924,2932,2944,2922,2931,2926,2968,2931
L2_RQSTS.L2_PF_HIT,r5024:u,9632,7427,8327,7401,7615,7227,8167,9032,9413,9955,10429,9876,10199,9763,9474,10101
L2_RQSTS.L2_PF_MISS,r3024:u,115859,115445,115382,115312,115246,115159,115348,115348,115589,115729,116195,115867,116518,116019,116078,116034
L2_RQSTS.ALL_PF,rf824:u,219095,208857,208299,199354,194047,195833,192182,192867,193705,195173,202580,215730,223805,223559,225727,220717
L2_RQSTS.MISS,r3f24:u,130865,129251,131541,129666,129678,130615,129753,131628,131573,131750,132383,132548,133684,132791,133489,133311
L2_RQSTS.REFERENCES,rff24:u,240178,240315,241331,240897,240276,241602,240736,241067,241346,241498,241377,242536,240244,239820,238907,240703
L2_DEMAND_RQSTS.WB_HIT,r5027:u,1341,1243,1303,1428,1327,1561,1292,1275,1309,1273,1378,1541,1256,1290,1086,1389
LONGEST_LAT_CACHE.REFERENCE,cache-references:u,23004,18435,20725,22826,21024,22401,21379,24089,24192,23788,24621,24939,26402,27303,26121,26458
LONGEST_LAT_CACHE.MISS,cache-misses:u,10290,8300,9245,9727,9206,9645,9208,10626,10558,10277,10876,10979,11599,12014,11560,11502
CPU_CLK_UNHALTED.THREAD_P,cycles:u,3653781,3984295,3966411,3957861,3878945,3918440,3795958,3722064,3655113,3728717,3669313,3579261,3521387,3581261,3625339,3647604
CPU_CLK_THREAD_UNHALTED.REF_XCLK,bus-cycles:u,98190,106965,106217,106156,104045,104897,101659,100220,98165,99982,98600,96021,94395,95958,97013,97915
L1D_PEND_MISS.PENDING,r0148:u,1119089,824957,872140,1070950,950705,1095431,1003832,1194726,1327416,1364298,1339039,1168640,1219924,1052001,1071227,1062866
DTLB_STORE_MISSES.MISS_CAUSES_A_WALK,r0149:u,1504,1473,1488,1507,1517,1507,1487,1529,1534,1522,1513,1512,1492,1528,1508,1533
DTLB_STORE_MISSES.WALK_COMPLETED_4K,r0249:u,1214,1175,1191,1214,1228,1215,1189,1240,1247,1232,1222,1221,1196,1240,1216,1246
DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M,r0449:u,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
DTLB_STORE_MISSES.WALK_COMPLETED,r0e49:u,1209,1198,1174,1231,1218,1244,1232,1243,1185,1240,1179,1233,1240,1200,1228,1248
DTLB_STORE_MISSES.WALK_DURATION,r1049:u,24138,24085,23750,24657,24455,24982,24635,24787,23868,24660,23832,24522,24652,24101,24526,24951
DTLB_STORE_MISSES.STLB_HIT_4K,r2049:u,1652,1745,1799,1688,1731,1728,1747,1816,1714,1741,1814,1748,1815,1749,1745,1753
DTLB_STORE_MISSES.STLB_HIT_2M,r4049:u,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3
DTLB_STORE_MISSES.STLB_HIT,r6049:u,1646,1713,1675,1729,1725,1744,1776,1732,1738,1730,1749,1731,1821,1784,1695,1760
DTLB_STORE_MISSES.PDE_CACHE_MISS,r8049:u,391,393,392,393,395,393,395,395,391,393,390,389,391,393,393,395
LOAD_HIT_PRE.SW_PF,r014c:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOAD_HIT_PRE.HW_PF,r024c:u,399962,440463,440722,380181,355034,395211,364215,346351,312387,333602,322523,320194,319459,306681,322654,331487
L1D.REPLACEMENT,r0151:u,120894,121207,121699,121644,121839,121310,121232,121698,121146,121615,121941,121480,121365,121918,121493,121656
MOVE_ELIMINATION.INT_NOT_ELIMINATED,r0458:u,1402,1412,1403,1377,1406,1388,1379,1386,1401,1384,1372,1347,1393,1345,1385,1387
