Performance counter,Mnemonic,Correlation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
LD_BLOCKS.STORE_FORWARD,r0203:u,0.38894349655,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0
LD_BLOCKS.NO_SR,r0803:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MISALIGN_MEM_REF.LOADS,r0105:u,-0.315428658569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
MISALIGN_MEM_REF.STORES,r0205:u,-0.214585781135,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1
LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,r0107:u,0.440143684186,169,61361,121811,180518,185239,170128,161173,145797,120034,66817,40482,15448,10727,5933,4899,3676
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,r0108:u,-0.0444094629894,2035,479,511,519,516,532,491,476,490,506,502,496,520,504,501,443
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,r0208:u,-0.0419028120751,2012,461,496,497,497,508,470,458,472,487,481,484,493,486,477,432
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,r0408:u,-0.0415003208678,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DTLB_LOAD_MISSES.WALK_COMPLETED,r0e08:u,-0.0296470655103,1896,493,511,511,503,480,494,515,444,527,445,470,467,515,491,435
DTLB_LOAD_MISSES.WALK_DURATION,r1008:u,-0.0133125078802,30790,11488,11793,11918,11533,11168,11469,11991,10196,11885,10639,10703,10588,12094,11430,10739
DTLB_LOAD_MISSES.STLB_HIT_4K,r2008:u,-0.0389514277407,5914,6278,6036,5583,5639,5633,6035,5277,5851,5379,6281,5781,6069,5684,5697,6838
DTLB_LOAD_MISSES.STLB_HIT_2M,r4008:u,-0.0695604935402,4,2,2,2,2,2,2,3,2,3,3,2,2,2,3,2
DTLB_LOAD_MISSES.STLB_HIT,r6008:u,-0.0531885220599,8460,6168,7548,5708,5552,5538,6276,6114,6033,5903,5760,5728,5825,5627,6113,6648
DTLB_LOAD_MISSES.PDE_CACHE_MISS,r8008:u,-0.145228060937,26,19,16,19,23,31,26,23,18,26,35,21,20,33,22,18
INT_MISC.RECOVERY_CYCLES,r030d:u,0.110925780159,71384,-55199,14955,-57654,-63359,-66578,-41092,-60744,-75232,-77987,-87263,-41866,-77316,-62647,-61860,-15371
UOPS_ISSUED.ANY,r010e:u,0.10813723229,2521216,1981400,2289407,1972010,1933224,1933754,2044021,1958831,1880117,1882020,1845295,2044391,1870330,1951101,1956155,2151009
UOPS_ISSUED.FLAGS_MERGE,r100e:u,-0.219735563634,1,2,2,3,2,3,3,3,2,2,3,0,4,5,2,2
UOPS_ISSUED.SLOW_LEA,r200e:u,0.153996235601,3177,-3294,-3201,-2836,-2268,-2936,-3016,-3152,-1035,-2162,-3344,-2387,-3719,-3950,-2552,648
UOPS_ISSUED.SiNGLE_MUL,r400e:u,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2_RQSTS.DEMAND_DATA_RD_MISS,r2124:u,0.0920051501753,99324,109684,111823,110745,105853,107499,110432,110618,104396,109086,110248,111216,106868,109529,110024,111446
L2_RQSTS.DEMAND_DATA_RD_HIT,r4124:u,0.239513616344,49788,51563,58005,57859,56039,54042,55036,58017,55506,55899,57801,57052,55554,54130,59524,56754
L2_RQSTS.ALL_DEMAND_DATA_RD,re124:u,0.0670751336946,160814,162376,172299,170764,166317,165283,169461,170760,166367,169836,174035,173681,168552,170218,176882,174095
L2_RQSTS.RFO_HIT,r4224:u,0.421414088306,696,859,1110,1065,856,908,1013,1012,671,749,879,860,616,745,848,864
L2_RQSTS.RFO_MISS,r2224:u,0.104884889643,10894,13479,15076,14573,11662,13554,14909,14516,11260,13342,14453,14559,11339,13474,14180,14367
L2_RQSTS.ALL_RFO,re224:u,-0.102991216319,11402,14306,15129,15212,10527,14553,15899,16154,11803,14067,15421,14534,11825,14374,15185,14905
L2_RQSTS.CODE_RD_HIT,r4424:u,0.415717654355,-104,-162,-155,-141,-123,-171,-144,-288,-197,-134,-142,-156,-173,-240,-191,-4
L2_RQSTS.CODE_RD_MISS,r2424:u,0.603593203716,-4,-19,-17,13,29,-26,-29,-61,-36,-1,-7,-21,-14,-31,-19,68
