Performance counter,Mnemonic,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
LD_BLOCKS.STORE_FORWARD,r0203:u,33,32,31,33,32,29,36,34,33,31,33,34,33,29,34,33
LD_BLOCKS.NO_SR,r0803:u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MISALIGN_MEM_REF.LOADS,r0105:u,25,26,25,25,25,24,27,27,27,27,27,27,28,27,28,28
MISALIGN_MEM_REF.STORES,r0205:u,103,103,103,103,103,103,95,95,95,95,95,95,95,95,95,95
LD_BLOCKS_PARTIAL.ADDRESS_ALIAS,r0107:u,642,62085,123692,183662,196174,189093,187559,183073,160251,101639,70785,37302,22771,16952,11459,8015
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK,r0108:u,8885,8027,7751,7801,7514,7774,7815,7831,7208,7629,7527,7588,7225,7544,7671,7817
DTLB_LOAD_MISSES.WALK_COMPLETED_4K,r0208:u,7964,7096,6862,6900,6599,6874,6909,6921,6351,6761,6677,6712,6376,6684,6792,6914
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M,r0408:u,23,23,23,22,23,23,23,23,23,23,23,23,23,23,23,23
DTLB_LOAD_MISSES.WALK_COMPLETED,r0e08:u,7881,6921,6854,6919,6753,6907,6916,7024,6429,6699,6801,6777,6529,6704,6955,6946
DTLB_LOAD_MISSES.WALK_DURATION,r1008:u,181511,168330,167573,169634,167331,167342,169414,170872,161267,163977,169941,165785,164959,166172,170710,171585
DTLB_LOAD_MISSES.STLB_HIT_4K,r2008:u,14911,15215,13315,12243,11418,15217,21429,14614,13360,12790,13246,17397,13462,12617,12956,10878
DTLB_LOAD_MISSES.STLB_HIT_2M,r4008:u,37,38,40,37,38,38,38,38,36,35,34,38,36,33,34,34
DTLB_LOAD_MISSES.STLB_HIT,r6008:u,15463,16619,13914,14897,16943,12072,16105,15162,12939,14753,14973,17064,12564,10314,15575,12651
DTLB_LOAD_MISSES.PDE_CACHE_MISS,r8008:u,1856,1749,1836,1869,1857,1871,1853,1826,1807,1868,1794,1746,1846,1833,1770,1828
INT_MISC.RECOVERY_CYCLES,r030d:u,89247,86666,90488,91856,89784,90874,91471,91540,85027,88517,87300,85588,87378,88331,86769,88535
UOPS_ISSUED.ANY,r010e:u,6774073,6880672,6200168,6222191,7227204,6226331,6471693,6238801,6012944,5637196,6145682,6837911,5971150,5458115,6470542,5959879
UOPS_ISSUED.FLAGS_MERGE,r100e:u,1838,1842,1834,1868,1871,1857,1850,1839,1837,1829,1835,1830,1841,1841,1823,1838
